,Title,Employee,Location,type,Expire_date
265,Junior Executive - Reconciliations,Dialog Finance PLC,Colombo,Full-Time,30/05/2022 
266,Senior Software Engineer ,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
267,Senior / Assistant Manager - Assurance,EY Global Delivery Services,Colombo,Full-Time,30/05/2022 
268,Senior Manager - Facilities Management,Nations Trust Bank,Colombo,Full-Time,30/05/2022 
269,Business Development and Sales ,The Jobhouse,Colombo,Full-Time,30/05/2022 
270,Bodyshop Incharge - Puttalam,Ideal Group,Puttalam,Urgent,25/05/2022 
271,"Junior Executive (Kiln, Crusher, Electrolysis processes) - Katunayake | Male",Ceylon Waste Management Refinery (Private) Limited,"Gampaha,Colombo",Full-Time,23/05/2022 
272,Kitchen Designer,Hybrid Kitchen (Pvt) Ltd,"WorkingFromHome,C...",Full-Time,27/05/2022 
273,Sales Officer - Colombo ,Dialog Finance PLC,Colombo,Full-Time,30/05/2022 
274,HR recruiter,ABC Hostig Ltd,"WorkingFromHome,I...",Full-Time,23/05/2022 
275,Trainee Sales Officers - Western Province,Dialog Finance PLC,"Colombo,Gampaha,Ka...",Full-Time,30/05/2022 
276,Software Engineer,Soundmouse - A High Tech UK Company,Colombo,Full-Time,20/05/2022 
277,මුදල් අයකැමි - Cashier | Islandwide,LAUGFS Super,IslandWide,Urgent,17/05/2022 
278,Internship Training Opportunities - Sales/Marketing,Dialog Finance PLC,Colombo,Full-Time,30/05/2022 
279,බේකරී අංශය  - Chef De Partie / Demi Chef De Partie / Commi I / Commi II / Commi III | Islandwide,LAUGFS Super,"Colombo,IslandWide",Urgent,17/05/2022 
280,Junior Executive - Procurement ,Accenture Lanka,Colombo,Full-Time,20/05/2022 
281,Node.js Developer,Yugasa Software Labs Pvt Ltd,Colombo,Full-Time,22/05/2022 
282,Vacancies for School Leavers,Durdans Hospital,Colombo,Full-Time,20/05/2022 
283,"WALK IN INTERVIEW : Crew Member/ Kitchen Helper -  (කොළඹ 05, නාවල, ගල්කිස්ස, කොළඹ 03, තලවතුගොඩ) | Full'r",Giga Foods Pvt Ltd,IslandWide,Full-Time,20/05/2022 
284,"Senior Engineer / Tech Lead - React,Java",ESSHVA,Colombo,Full-Time,30/05/2022 
285,Wheel Alignment Technician - Vavuniya,Ideal Group,Vavuniya,Urgent,20/05/2022 
286,Delivery Riders - (Full-Time) - Kottawa | Male TACO BELL),Pizza Hut Sri Lanka,Colombo,Full-Time,19/05/2022 
287,Walk In Interview : Skilled - Mechanic / Painter / Technician / Tinker / Lubricant Technician / Auto AC Electrician / Auto Parts Assistant,Ideal Group,"Hambantota,Puttalam...",Full-Time,17/05/2022 
288,Intern – Marketing,Unilever Sri Lanka,Colombo,Full-Time,30/05/2022 
289,Sales Executive - Fixed Deposits | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,20/05/2022 
290,Intern - Technical,John Keells Office Automation (Pvt) Ltd.,Colombo,Full-Time,19/05/2022 
291,Senior Retail Sales Associates (Credit Cards) ,HSBC Sri Lanka,Colombo,Full-Time,26/05/2022 
292,Projects Coordinator - Intern,Magic Labs,Colombo,Full-Time,26/05/2022 
293,Delivery Rider (Full- Time) - Horana,Pizza Hut Sri Lanka,Gampaha,Full-Time,27/05/2022 
294,Graphic Visual Designer / Junior Designer,Magic Labs,Colombo,Full-Time,30/05/2022 
295,Customer Service Executive (Male/Female),Copreus (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
296,Delivery Rider (Full- Time) - Delgoda,Pizza Hut Sri Lanka,Colombo,Full-Time,27/05/2022 
297,Graphic Designer,NEOMED INTERNATIONAL,Colombo,Full-Time,26/05/2022 
298,Intern - Admin / Operations ,John Keells Office Automation (Pvt) Ltd.,Colombo,Full-Time,19/05/2022 
299,Delivery Rider (Full- Time) - Mount Lavinia ( TACO BELL),Pizza Hut Sri Lanka,Colombo,Full-Time,20/05/2022 
300,Technical Officer - Fixed Network Planning and Compliance,Dialog Axiata PLC,Colombo,Full-Time,15/06/2022 
301,Senior Manager - External Growth and Adoption,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
302,Head of Delivery,Dialog Axiata PLC,Colombo,Full-Time,20/06/2022 
303,Sales Representatives,Ceynergy Insurance Brokers,Colombo,Full-Time,25/05/2022 
304,Senior Manager - External Growth and Adoption,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
305,Call Center Executive,Startek,Colombo,Full-Time,27/05/2022 
306,Specialist - Mobile and Fixed Broadband Operations,Dialog Axiata PLC,Colombo,Full-Time,31/05/2022 
307,Customer Support Specialist,TetraNoc International Private Limited,Colombo,Full-Time,27/05/2022 
308,Commis II / Commis I / Demi Chef - Thai / Chinese / Japanese,Food Studio (Pvt.) Ltd.,Colombo,Full-Time,27/05/2022 
309,Kitchen Stewards / Trainee Chef / Commis III,Food Studio (Pvt.) Ltd.,Colombo,Full-Time,27/05/2022 
310,Data Entry Operator / Clerk,LAUGFS Super,Colombo,Full-Time,27/05/2022 
311,Order Assembler - Jade Laughs Restaurant,LAUGFS Super,Colombo,Full-Time,27/05/2022 
312,Delivery Rider - Jade Laughs Restaurant,LAUGFS Super,Colombo,Full-Time,27/05/2022 
313,Delivery Rider (Full- Time) - Kalmunai,Pizza Hut Sri Lanka,Batticaloa,Full-Time,27/05/2022 
314,Steward - Jade Laughs Restaurant,LAUGFS Super,Colombo,Full-Time,27/05/2022 
315,Store Assistant - ගබඩා සහයක,LAUGFS Super,Colombo,Full-Time,27/05/2022 
316,Digital Marketing - Female,Helios Ventures,Colombo,Full-Time,27/05/2022 
317,Marketing Communication Executive,Tropicoir Lanka (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
318,Commi I / Commi II / Commi  III - Jade Laughs Restaurant,LAUGFS Super,Colombo,Full-Time,27/05/2022 
319,Kitchen Helper - Jade Laughs Restaurant,LAUGFS Super,Colombo,Full-Time,27/05/2022 
320,Accountant,InGame Entertainment PVT LTD,"WorkingFromHome,I...",Full-Time,27/05/2022 
321,Market Analyst | AMW Capital Leasing and Finance PLC | Kiribathgoda,AMW Capital Leasing & Finance PLC,Gampaha,Full-Time,12/06/2022 
322,Senior Finance Analyst I2P | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,12/06/2022 
323,Customer Service Associate - Full Time / Part Time,Dialog Business Services (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
324,Investment Analyst ,Helios Ventures,Colombo,Full-Time,20/05/2022 
325,Branch Managers / In - Charge,Asia Asset Finance PLC,"Colombo,Kandy,Jaff...",Full-Time,27/05/2022 
326,Cashier | AMW Capital Leasing and Finance PLC | Union Place,AMW Capital Leasing & Finance PLC,Colombo,Full-Time,12/06/2022 
327,Senior Sales Executive (Real Estate),Vogue Real Estate (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
328,Business Analyst	,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
329,Business Units Finance Manager | AMW | Union Place,Associated Motorways (Pvt) Limited (AMW),Colombo,Full-Time,12/06/2022 
330,Hairdressers / Beauticians | Female/Male,Sleek Salon,Colombo,Full-Time,27/05/2022 
331,"Full Stack Engineer (RoR, React, Typescript)",Sydpro (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
332,Data Analyst,Sydpro (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
333,Senior Business Analyst	,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
334,Intern - IT (Robotics Process Automation),Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,27/05/2022 
335,Senior .NET Engineer,Sydpro (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
336,Web Developer,Sydpro (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
337,Azure DevOps Engineer,Sydpro (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
338,Product Owner	,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
339,Trainee Call Center Executive ,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,19/05/2022 
340,"Lathe/CNC Machine Operators, Mould Maker and Labors",Amila Metal Craft (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
341,Sales & Marketing Executives ,Lion Express,Colombo,Full-Time,27/05/2022 
342,Product Owner - VoiceIQ,KandianPro Pvt Ltd,Colombo,Full-Time,27/05/2022 
343,හෙද නිලධාරී ඇබෑර්තු - Nursing Officer ,Toyota Lanka,"Colombo,Gampaha",Full-Time,27/05/2022 
344,DevOps Engineers (Azure),Ventrek Innovations (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
345,Full-Stack Developer,SAS Creative Ltd,Colombo,Full-Time,27/05/2022 
346,Receptionist / Front Office - Male,YOUNG MEN'S CHRISTIAN ASSOCIATION OF COLOMBO,Colombo,Full-Time,27/05/2022 
347,Senior .Net Developer,Wireapps (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
348,Dynamics CRM Consultant,IPD Colombo,Colombo,Full-Time,27/05/2022 
349,Full Stack Software Engineer (.NET),Ventrek Innovations (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
350,Quality Assurance Engineer,Vetstoria,Colombo,Full-Time,27/05/2022 
351,Senior QA Engineer (Automation),Insighture,Colombo,Full-Time,27/05/2022 
352,Research and Development (R&D) Chef,The Urban Spice Shop (Pvt) Ltd,Colombo,Part-Time,27/05/2022 
353, Lead/Senior Software Engineer (.NET) - Support,Insighture,Colombo,Full-Time,27/05/2022 
354,Java Tech Lead,Vetstoria,Colombo,Full-Time,27/05/2022 
355,Ruby on Rails (RoR) Developer,Cashwagon,Colombo,Full-Time,27/05/2022 
356,Senior Software Engineer - PHP,Vetstoria,Colombo,Full-Time,27/05/2022 
357,Lead/Senior Software Engineer (.NET) - Delivery,Insighture,Colombo,Full-Time,27/05/2022 
358,Product Implementation / Support Engineer,Vetstoria,Colombo,Full-Time,27/05/2022 
359,Software Engineer | Work From Home - Jaffna,UnicomSD,"Jaffna,WorkingFrom...",Full-Time,27/05/2022 
360,Digital Marketing Executive,International Techno-Marketing Services (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
361,Sales Executive ,NextEn (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
362,Associate Technical Lead (Xamarin),Creative Software,Colombo,Full-Time,27/05/2022 
363,Senior Software Engineer (Java),Creative Software,Colombo,Full-Time,27/05/2022 
364,Digital Marketing Executives,College of Contract Management United Kingdom,Colombo,Permanent,27/05/2022 
365,Project Associate,Freedom Business Services (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
366,Senior Programmers .Net Core,myPOS Software Solutions (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
367,Tech Lead/ Associate Tech Lead - ReactJS,Noetic Marketing Technologies Pvt Ltd,Colombo,Full-Time,27/05/2022 
368,Senior Fullstack Engineer MERN,Kainovation Technologies,Colombo,Full-Time,27/05/2022 
369,Senior DevOps Engineer,Kainovation Technologies,Colombo,Full-Time,27/05/2022 
370,Accounts Assistant - Male,Abans PLC,Colombo,Full-Time,27/05/2022 
371,Medical Officer,Medispot (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
372,Local Purchasing Executive - Male,Abans PLC,Colombo,Full-Time,27/05/2022 
373,Junior Operations Assistant - Mahiyanganaya,Citizens Development Business Finance PLC (CDB),Badulla,Full-Time,27/05/2022 
374,Medical Officer - Maternity Ward,Nawaloka Hospitals PLC,Colombo,Full-Time,27/05/2022 
375,Junior Operations Assistant - Matugama,Citizens Development Business Finance PLC (CDB),Kalutara,Full-Time,27/05/2022 
376,Showroom Managers/Showroom Staffs,Aroma Bliss Ceylon,Colombo,Full-Time,27/05/2022 
377,Junior Operations Assistant - Boralesgamuwa,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,27/05/2022 
378,Estimator,The Associated Newspapers of Ceylon Limited,Colombo,Full-Time,27/05/2022 
379,Sales Representative,Piyadasa Distributors (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
380,ServiceNow Developer,ESSHVA,Colombo,Full-Time,27/05/2022 
381,Qualified Chefs and Hospitality Professionals,Affinity Migration,Colombo,Full-Time,27/05/2022 
382,සුපවේදී - කැලණිය / මාලබේ | Chef - Kelaniya / Malabe,Raffles Consolidated (Pvt) Ltd,Colombo,Permanent,27/05/2022 
383,Legal Executive Assistant,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
384,Trolly Pusher & Baggers - Part Time - Negombo,Softlogic GLOMARK,Gampaha,Part-Time,27/05/2022 
385,Business Development Executive (Female) ,Millerholz (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
386,කෝකිවරයන් - බියගම / කැලණිය  / වවුනියාව | Cooks - Biyagama / Kelaniya / Vavuniya,Raffles Consolidated (Pvt) Ltd,Colombo,Permanent,27/05/2022 
387,Marketing Executive - Female,Prime Entertainment,Colombo,Full-Time,27/05/2022 
388,Commi I/ Commi II / Commi III / Cashier - (Trainee/Experienced) - Nawala,Softlogic GLOMARK,Colombo,Full-Time,27/05/2022 
389,Maintenance Technician | නඩත්තු කාර්මික,Raffles Consolidated (Pvt) Ltd,Colombo,Permanent,27/05/2022 
390,Senior - Consulting Data Analytics Testing,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
391,Senior Executive / Royalty Accountant,Adshare,Colombo,Full-Time,27/05/2022 
392,Consulting Administrative Support Assistant,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
393,Product Executives,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
394,Sales Executives - Moratuwa,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
395,Commi I / Commi II / Commi III / Cashier - (Trainee/Experienced) - Mount Lavania,Softlogic GLOMARK,Colombo,Full-Time,27/05/2022 
396,Testing Automation /  Testing Selenium – Manager,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
397,Senior - Consulting Administrative Support Assistant ,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
398,Consulting  Automation Testing Senior,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
399,Audit Executive,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
400,Assistant Manager - Consulting Administrative Support Assistant ,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
401,Consulting -Digital & Emerging Technologies – Technical Project Manager ,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
402,Consulting Digital & Emerging Technologies – Java Senior ,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
403,Consulting Digital & Emerging Technologies – .Net Senior ,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
404,Chief Information Officer,Commercial Bank of Ceylon PLC,Colombo,Full-Time,27/05/2022 
405,Manager (Solution Architect),EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
406,Financial Controller,Beijing Enterprises Water Group Limited,Colombo,Full-Time,27/05/2022 
407,Investment Analyst,Commercial Bank of Ceylon PLC,Colombo,Full-Time,27/05/2022 
408,Consulting Digital & Emerging Technologies – Java Staff,EY Global Delivery Services,Colombo,Full-Time,27/05/2022 
409,Portfolio Manager,Commercial Bank of Ceylon PLC,Colombo,Full-Time,27/05/2022 
410,Trainee Sales Officers - Uva Province,Dialog Finance PLC,"Badulla,Moneragala",Full-Time,27/05/2022 
411,Trainee Sales Officers - Sabaragamuwa Province ,Dialog Finance PLC,"Kegalle,Ratnapura",Full-Time,27/05/2022 
412,Demi Chef (Pastry & Bakery),Delifrance Sri Lanka ,Colombo,Full-Time,27/05/2022 
413,Assistant Manager – Inbound Tours (Male / Female),Star Quest Company (Pvt) Ltd ,Colombo,Full-Time,27/05/2022 
414,Sales Executives / Sales Associate /  Junior Sales Associates,Global Leading Conferences (Pvt.) Ltd,Colombo,Full-Time,27/05/2022 
415,Creative Designer,Dinesh Consultancy,Colombo,Full-Time,27/05/2022 
416,Software Engineer,ServeAlly,Colombo,Full-Time,27/05/2022 
417,Sales Officers - Sabaragamuwa Province,Dialog Finance PLC,"Kegalle,Ratnapura",Full-Time,27/05/2022 
418,"Web Production Officer, Global Publishing Services",HSBC Bank,Colombo,Full-Time,27/05/2022 
419,Fund Manager,Commercial Bank of Ceylon PLC,Colombo,Full-Time,27/05/2022 
420,Relationship Manager - Corporate ,Ceylon Asset Management Co. Ltd,Colombo,Full-Time,27/05/2022 
421,Senior Audit Executive,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,27/05/2022 
422,Junior Internal Auditor - Male,Java Institute For Advanced Technology,Colombo,Full-Time,20/05/2022 
423,Call Centre Telemarketing Executives,Intellize Technologies,Colombo,Full-Time,27/05/2022 
424,Senior Assistant - Regulatory Compliance & Monitoring,Nations Trust Bank,Colombo,Full-Time,27/05/2022 
425,Digital Marketing Specialist (Female),SIEM Galle Campus,Galle,Full-Time,27/05/2022 
426,IT Executive - Robotics Process Automation,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,27/05/2022 
427,Associate Tech Lead - Java,Commercial Bank of Ceylon PLC,Colombo,Full-Time,27/05/2022 
428,Restaurant Crew Member,Softlogic GLOMARK,Colombo,Full-Time,27/05/2022 
429,Mobile Application Developers (Android / iOS),Fixel Digital,Colombo,Full-Time,27/05/2022 
430,"Internship Opportunity (Marketing, Internal Audit, Human Resources)",ICT Agency of Sri Lanka,Colombo,Full-Time,27/05/2022 
431,Software Engineer - Front End,Kognitiv Corporation,"Colombo,WorkingFro...",Full-Time,27/05/2022 
432,Associate (Accounting and Finance),The Jobhouse,Colombo,Full-Time,27/05/2022 
433,Lead Associate / Executive (Accounting and Finance) ,The Jobhouse,Colombo,Full-Time,27/05/2022 
434,Plantation Specialist - Internal Audit - Plantation Sector,LOLC Holdings PLC,Colombo,Full-Time,27/05/2022 
435, Vacancies For - Service Crew Member/ Waffle Maker/ Tea Maker ,Waffle Mania Colombo,Colombo,Full-Time,27/05/2022 
436,Executive - Internal Audit - Plantation Sector,LOLC Holdings PLC,Colombo,Full-Time,27/05/2022 
437,Accountant,Abans PLC,Colombo,Full-Time,27/05/2022 
438,Tax Accountant,POP & Co Pty Ltd,"Colombo,WorkingFro...",Full-Time,27/05/2022 
439,Staff Nurses,Hemas Hospitals Pvt Ltd,"Gampaha,Colombo",Full-Time,27/05/2022 
440,.Net Developers,MyTech Jobs,Colombo,Full-Time,27/05/2022 
441,Project Manager,MyTech Jobs,Colombo,Full-Time,27/05/2022 
442,Business Analyst,MyTech Jobs,Colombo,Full-Time,27/05/2022 
443,Operations Manager - Customer Relationship Management,Company Name Withheld 250,Colombo,Full-Time,27/05/2022 
444,Supermarket Manager,Nawaloka Hospitals PLC,Colombo,Full-Time,27/05/2022 
445,Executive - Supply Chain,Nawaloka Hospitals PLC,Colombo,Full-Time,27/05/2022 
446,Senior Software Engineer (React Native and Native),MyTech Jobs,Colombo,Full-Time,27/05/2022 
447,Senior Software Engineer (Java),MyTech Jobs,Colombo,Full-Time,27/05/2022 
448,Technical Lead / Associate Technical Lead - PHP,MyTech Jobs,Colombo,Full-Time,27/05/2022 
449,Junior Operations Assistant  | Kandy,Citizens Development Business Finance PLC (CDB),Kandy,Full-Time,27/05/2022 
450,Executive - Customer Care,Asia Asset Finance PLC,Colombo,Full-Time,27/05/2022 
451,Manager - Recovery,Asia Asset Finance PLC,Colombo,Full-Time,27/05/2022 
452,Senior Software Engineer (PHP),MyTech Jobs,Colombo,Full-Time,27/05/2022 
453,Mobile Application Developer,Persystance networks,Colombo,Full-Time,27/05/2022 
454,Marketing Executive,Emerging Media,Colombo,Full-Time,27/05/2022 
455,Backend Developer / Fullstack Developer,Persystance networks,Colombo,Full-Time,27/05/2022 
456,Procurement In charge - Sunbird Bioenergy Sierra Leon,LOLC Holdings PLC,Colombo,Full-Time,27/05/2022 
457,Associate Software Engineer,Emerging Media,Colombo,Full-Time,27/05/2022 
458,QA Engineer (Automation),MyTech Jobs,Colombo,Full-Time,27/05/2022 
459,Human Resource Executive,MyTech Jobs,Colombo,Full-Time,27/05/2022 
460,Digital Transformation Officer,Asia Asset Finance PLC,Colombo,Full-Time,27/05/2022 
461,Audit Trainee,Asia Asset Finance PLC,Colombo,Full-Time,27/05/2022 
462,Business Development Officer - Branch Sales (Western Zone),Nations Trust Bank,Colombo,Full-Time,27/05/2022 
463,Sales Executive | Negombo,Softlogic Retail (Pvt) Ltd,Gampaha,Full-Time,27/05/2022 
464,Disciplinary Officer,Asia Asset Finance PLC,"Jaffna,Kilinochchi,...",Full-Time,27/05/2022 
465,Accounts Assistant,Softlogic GLOMARK,Colombo,Full-Time,27/05/2022 
